chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.32056247544748984,0.16264021,3119.3256791549957,3622.113179821922,5885.047568044355,0.06486790154569892,-178.83591490912733,108.04933014171273,-39.4479928165772,-7.708722470911685,-16.729620590282305,13.042811849372809,-38.173997631344506,-27.18643614460529,-15.590495329911494,-3.2105721463033623,-29.1706342524654,-13.460497393125758,8.180823045382052,-1.278286276712262,-8.747630311748031,-3.7793187904532215,-6.8839356288736395,-5.201088829483491,-9.424826608667534,-4.9995096646978086,01-01-05-02-02-01-05.mp4,angry
0.303223100804331,0.1565615,3404.540377055383,3623.291426081415,6003.301836993243,0.08119105433558559,-174.82777311550328,101.94360375060876,-41.71153767965221,-7.541750448297165,-19.145286991254288,8.107628530608737,-38.23622615659897,-19.457522254508355,-12.496543901289263,-0.270002697390842,-34.57407778164635,-13.086144685781699,10.359184234843868,-4.090909988488675,-7.134105131537682,-3.450589406577498,-3.645189239295341,-4.382529428500138,-13.014345561177473,-3.041815927413377,01-01-05-02-02-02-05.mp4,angry
0.38688193735371573,0.008053506,2624.320920105314,3252.143152782436,4934.877375966495,0.05278471327319588,-483.21242035640836,139.17824121441137,-11.468136849412174,30.20267824058707,-3.570925893672675,15.445488439240126,-30.96840378656424,-2.8390111066176402,-17.01324257027764,-3.880845962240866,-10.910523134079048,-9.443537995694534,-9.401577683174066,-7.379845694747814,-12.286307622874018,-9.226342525988441,-4.447140885892279,-5.692271273922786,-5.192749047405154,-7.685743293063226,01-01-06-01-01-01-05.mp4,fearful
0.3766939518568473,0.007228451,2667.8417952773175,3189.393401194087,5071.0693359375,0.056616689644607844,-495.7916113897417,139.32402217410288,-6.338773089094573,29.460050011894232,1.7905410560135564,17.18777796503704,-28.380334637205372,-0.9408182588664077,-16.22976093671607,-8.665890622531979,-9.445220732453592,-6.491796290416972,-4.548043438767011,-4.127556545677252,-8.596019603794133,-7.155050048910067,-7.353934912108164,-5.811115605173492,-2.1312910535204646,-8.808587692040119,01-01-06-01-01-02-05.mp4,fearful
0.42437953971593045,0.005442425,2463.7038903311613,2833.9052841282173,4337.341429455446,0.0629351021039604,-519.9233605110986,156.29966438602668,-12.551774452370381,38.18992959064887,3.647997606583959,18.8792460669642,-25.464681519148062,-2.015317339129874,-13.246716956057616,-9.132015468549449,-6.524280251357389,-2.7022069482757596,-5.061847778447499,-2.576543359811336,-9.82360438398077,-4.608993719133552,-9.003700067527808,1.8612280199661402,1.1654087826146746,-9.827996176005545,01-01-06-01-02-01-05.mp4,fearful
0.3696273523471436,0.013012314,2844.7944767468566,3114.2400050322053,5003.445400280899,0.06694390800561797,-428.79046051782535,140.24872715501854,-13.3463303560896,19.197091889424676,0.3189386026743102,11.559722951102737,-31.886407294734212,-1.497514239490597,-19.374442792225537,-7.27154059397497,-15.628542523286153,-6.926432568421554,-8.303013246971148,-5.094418972320033,-10.482111066352893,-4.074058262448951,-8.063210931487225,-4.647650320716397,0.8406386197945419,-8.544171155969059,01-01-06-01-02-02-05.mp4,fearful
0.3425678615098373,0.045743823,3560.259598385543,3779.6018876701673,6831.594322467672,0.07856697871767242,-291.9628186361315,100.09000266336997,-37.99208987537325,-1.6383502747920131,-15.208382043534602,3.9396458460408375,-29.373218102376363,-13.792123057253104,-26.20257645710297,-8.685785869459254,-21.268073426941278,-13.759078413052382,-4.754908908405684,-4.250240457257366,-15.873069477441293,-4.196406275874448,-10.656612531988717,-6.335696585699111,-4.691048429205337,-5.200735853079095,01-01-06-02-01-01-05.mp4,fearful
0.33434929914578565,0.04096571,3471.7132412415876,3517.737367935928,6231.7393128301055,0.07759889414612677,-311.2156666882877,103.96995728048341,-41.6910055782866,2.076239884400645,-12.368943904159915,1.9682799480104833,-30.1312744687211,-11.042621777989837,-25.137873859556677,-4.5542565831275414,-22.0105703319361,-15.479216091942224,-1.3663384500347284,-4.5040040355794035,-16.76394148185117,-0.7119866511936646,-8.590649762650719,-12.526510588684879,-5.106021075289092,-4.991017990266372,01-01-06-02-01-02-05.mp4,fearful
0.3302825040158898,0.051104408,3538.589921789601,3559.2109628810676,6161.825970521907,0.0847193137886598,-282.801560006236,95.37313540752587,-45.29461683266258,3.0945415060284454,-17.315712981647465,7.09913959280683,-35.00251544115739,-11.733273248030857,-21.36549653997706,-12.262125202974914,-31.987451822212993,-15.246450217723833,0.14231719607390733,-7.961474972385072,-16.28847645973596,-7.23314578787008,-9.55948372379714,-14.187746836594194,-9.018731829230793,-6.360032022632925,01-01-06-02-02-01-05.mp4,fearful
0.2891465716737388,0.043345943,3283.538252175869,3467.519601364289,6037.870279947917,0.07453070746527778,-319.51236453594515,100.29963861969333,-39.705103582538875,-1.6950085422734302,-23.533494176915188,3.0681866594899145,-28.198532262320356,-9.86591281362063,-28.084893598426046,-9.818787343051069,-25.629069659253886,-18.60937640132925,1.1651847077267423,-4.3111791823335075,-18.534777552972656,-5.204193868029285,-9.622105301963838,-12.173246346374357,-10.088097792305584,-10.957469377019704,01-01-06-02-02-02-05.mp4,fearful
0.46575752260404446,0.0028876152,3355.932723707582,3323.1948700540506,5989.002069152228,0.09036587252475248,-562.3966970296009,119.10914874378494,-16.945464157625366,50.49567112008711,-1.4497089690448441,18.387068838420422,-22.303733427862394,3.0276664794093735,-8.339220051575785,-5.3378295339949355,0.08323267594093224,-5.702574281928289,4.80705938658447,-1.8595419142594434,-4.8683452783166015,0.110958142711957,-4.392351156074995,3.3640438012023663,-2.4778451806070354,-4.655053727944828,01-01-07-01-01-01-05.mp4,disgust
0.4467010906468531,0.0055447635,3505.658535336044,3361.9326271647146,6153.862366495253,0.09968972507911393,-494.46575011995714,116.86481310008999,-12.727136731348367,39.39879218318705,-0.820148937370154,12.346382033493379,-26.90984266035951,2.6488186884785945,-12.539610443503541,-1.9287027802327334,-0.05033499734377811,-1.6844553272290714,3.7403012267750073,-0.5453582391493093,-6.197026344574324,-0.2850873213409448,-1.939970643196979,2.8494745194093474,-3.7549471531178824,-5.332309687882451,01-01-07-01-01-02-05.mp4,disgust
0.42854626998794926,0.0031680602,3191.8118601403653,3116.0686064864835,5588.93574089404,0.09219461403145696,-575.0324162239903,130.51777889131307,-16.25006025847946,56.41917569452539,-11.593830285810176,23.112263102702325,-25.01900328751657,11.08048210443277,-10.635907681008135,-10.308838696268781,1.9202055980008985,-5.748015446933587,9.519537223024786,0.029702291178304037,-5.686592072437918,3.0294130183189663,-3.226697973885743,1.8273997551565646,-0.8026960026742729,-8.909867792854909,01-01-07-01-02-01-05.mp4,disgust
0.4365662068303785,0.0067172046,2997.8658335539253,2956.489393600279,5059.896447523585,0.08465691332547169,-507.7786568561882,123.78511081848607,0.07931563658382991,36.01844382390158,-2.527248284382407,9.598306710417885,-18.974499490802298,6.545652954320644,-13.255204045165332,-10.059047188988883,-3.420787492066604,-3.9894507314638354,0.5364793146407076,-2.9383312673499953,-6.496191802843555,-0.8318471030311612,-7.0709965485167645,2.630897029361323,-1.668162149974072,-8.72598212306152,01-01-07-01-02-02-05.mp4,disgust
0.43614690571492404,0.004284762,3191.0452695826466,3663.14464897867,5994.9873046875,0.07800455729166667,-529.7614873409143,123.4459108699978,-2.481403705111033,34.17691654882633,5.36709949650326,7.385597046524552,-33.81032708306336,6.647494836600385,-19.92918715009714,0.5345140975201703,-5.6091939206645955,-9.010842229953512,-2.588029977362559,1.4724467246615636,-5.22181551598001,-7.516304738726925,1.747709800600724,5.140391813529918,-6.203065845568886,-7.192199799209669,01-01-07-02-01-01-05.mp4,disgust
0.39139198411706405,0.008999519,3434.914783114438,3418.760531706642,6065.5709285864095,0.09113163276006711,-454.4836509153987,113.39096163976063,-9.394550556152527,25.123944276244128,3.014161816874582,3.9890273836846375,-27.71360168917916,-1.4422434114720262,-13.392316226597169,-4.562429266394813,-8.396466511899646,-9.251770483985949,-8.017693481690381,0.8819286325671069,-5.935730813646629,-5.446954070900096,-0.5568139389793763,0.21142306537793262,-5.69193282156671,-4.410683584462268,01-01-07-02-01-02-05.mp4,disgust
0.3559771091810707,0.011028487,3243.0162326222203,3095.7894028455294,5267.664683948864,0.09004984273538962,-470.8680438156657,108.97329035154515,-2.4527434096713256,24.785040594946068,-11.130194460256028,4.154917392811587,-29.07074360233958,-5.911456112649783,-23.254227687440643,-10.59589760652428,-10.030482691727713,-11.860632598578707,-7.287299441343453,-4.380926351561988,-4.6846152879042045,-1.3311289327554705,-2.3542942166014513,-2.894123146450158,-2.7104932931492236,-4.2093593710417485,01-01-07-02-02-01-05.mp4,disgust
0.4249012434966427,0.005035691,2809.7178021535774,2974.263040076803,4801.793300982603,0.0786510349548969,-525.158162280066,141.74283075498417,-10.431066233099992,37.70266763270432,-15.842506660384434,3.333344622478936,-27.238070876105546,0.3808583561050526,-8.444945643733764,-4.399354477992171,0.7678448297989484,-10.231654487351914,-6.240065062844234,0.34647665436556735,2.0747442205558255,-2.469537934454808,-4.101504785221856,1.9350679484737618,-3.474035735383382,-6.906764305446641,01-01-07-02-02-02-05.mp4,disgust
0.35815858546256546,0.008890264,2702.0357077847666,2885.029115814799,4760.413490853659,0.06714859629065041,-487.04137263094634,137.32150538012712,-10.145233195579955,23.418839447373987,-1.8632929444437165,11.69306890216895,-26.540666576508265,-5.103743525859824,-12.211090518357926,-7.809619178777925,-9.519586652386348,-9.659814221558918,-2.551739954491543,-7.270923373184267,-10.065868084505256,-1.5163629848323843,-8.220734730009012,-4.3247696108510745,-3.6681558921927295,-8.926162816025897,01-01-08-01-01-01-05.mp4,surprised
0.3754274557911435,0.010507301,2509.398041047633,2699.9262047990446,4470.893895348837,0.06511552204457365,-479.2361067549784,148.77609144796642,-16.485291772973383,14.247203645335743,0.7573529377704116,10.934748275071597,-35.88577578869752,-3.9089092276857857,-10.522382589463275,-10.707625005734332,-14.972797728375465,-10.672701976206175,-3.0586107849445363,-9.063218250956348,-8.26170309678037,-0.1827585753893682,-9.196206561477114,-5.943946561835939,-0.8216620811736765,-6.571407114904628,01-01-08-01-01-02-05.mp4,surprised
0.3643372418432449,0.008987794,2663.785471240141,2732.765060930032,4705.0048828125,0.07040824142156862,-474.7185933937133,155.87132226540896,-24.92154566203496,5.1968634698966,1.3052698291332505,11.99146164905423,-39.20253049777619,1.2517405744065506,-15.276664099484782,-20.423826888784415,-17.55675397432711,-5.3695542642393015,-7.085947683587597,-8.045023029329673,-6.790580148270887,-2.1202621145796914,-11.120841785390537,-3.7936119869811304,-0.4709495407147332,-8.941363427342308,01-01-08-01-02-01-05.mp4,surprised
0.327219916819485,0.012249269,2651.146838359246,2719.555291223316,4372.68649428638,0.0662568505130597,-468.9578835268814,131.39581221095818,-9.368708926111799,17.120586604168658,-2.5280041228716166,7.277588838205205,-27.494616641266045,-3.7423521459811906,-18.745286056810947,-13.711020325945588,-15.064998303791675,-8.696656505844304,-4.565736912828254,-9.140488764694286,-9.990908090310274,-5.368630778699585,-8.375087728885031,-1.075466773754091,-3.0140103647475867,-9.209671908655176,01-01-08-01-02-02-05.mp4,surprised
0.39062693678623345,0.008661358,3674.1429289210987,3825.464071193228,7140.486605491864,0.08568324704142012,-461.81077051659827,95.49081431611214,-11.181804978835913,35.82167398017292,-11.241480159683013,10.045682541671276,-26.305272634592068,6.47744541688437,-18.92203120337891,-2.148020564365357,-12.887556404625737,-8.473374724546913,-2.9660294074697457,-4.500228710981995,-15.619307765888857,-4.023114476063898,-6.068892923546781,-4.4379666906064985,-7.557632911296706,-7.381574380021453,01-01-08-02-01-01-05.mp4,surprised
0.35834215369086275,0.012347388,3179.5545477215087,3593.0577650191394,5983.631633890086,0.07005432830459771,-440.8526065273133,112.41622364913772,-9.099321631444962,24.191508114477806,-13.773074007943888,5.434929238332214,-26.198656637668105,2.394156684983413,-14.519001471651785,0.04227959632348597,-19.65559150163035,-6.730634834709618,-0.05942356796675709,-3.8851795322321863,-14.530650506777315,-1.055678279830992,-5.371550808714118,-3.7790408660898662,-7.994752819945336,-7.536481867540692,01-01-08-02-01-02-05.mp4,surprised
0.3364749909420072,0.016549043,3200.3608331508312,3158.115491431758,5283.814044331395,0.08221672117248062,-415.4736099682827,110.4245349876132,-19.59074213518352,17.24361940996957,-10.883088148067003,5.972634258451637,-27.28194602434069,-3.2907988891250413,-20.401991099688743,-11.155553162359762,-21.2194070268715,-9.763449385983133,-0.7721521567844327,-8.35891073690174,-12.567893788231757,-3.635087184815371,-9.893653462486617,-4.969790301855994,-7.2711950316127245,-12.24046855705739,01-01-08-02-02-01-05.mp4,surprised
0.3219280834044267,0.016078308,2864.709238790056,3070.965776682202,4533.305921052632,0.07033085643796992,-435.194331611743,123.84108773350181,-10.350026735469406,17.354039863481454,-12.643075592428236,8.592308488891165,-31.816156218944403,2.4885540926355256,-17.865195638933724,-9.896009630929177,-22.447548547439155,-10.428406996934033,-3.934920051389932,-8.464584755787795,-15.513546629850591,-4.348189795731616,-8.7130373384675,-3.9529458995144537,-6.176178178192091,-10.785249625153233,01-01-08-02-02-02-05.mp4,surprised
0.3218764053425041,0.0039280164,2278.0615670573525,2585.561577454407,3670.21484375,0.05322265625,-588.6634637403175,154.40316380444722,-42.45501328997131,11.827769619711502,-10.256786114611181,11.567496046559485,-31.833525478301937,-12.29340972194643,-19.286298099491113,-20.40950023529708,-2.3012694266727625,-8.46366838956958,-8.433272462804261,-9.471482748470988,-6.8597478758588375,-15.982735753823597,-9.597712127020774,-8.817126903849257,-12.950560958845495,-6.066067186437203,01-01-01-01-01-01-06.mp4,neutral
0.31220289778825855,0.00430942,2340.1070602702857,2598.7663994519694,3797.6020364200367,0.05392635569852941,-574.9967266151627,149.5130093201795,-40.54836140732655,10.062332952965017,-6.420930782909325,8.186866313668949,-31.47256795063659,-9.760166446244837,-14.9016036443072,-18.801483427003603,1.3348716710098512,-4.45916551894568,-7.449656245444292,-5.956667981871123,-6.217638502149386,-13.1022498325538,-5.359643480518258,-4.672056982563525,-11.926029578139525,-5.161555346758012,01-01-01-01-01-02-06.mp4,neutral
0.2946811813274522,0.0050277645,2667.323495947841,2544.579865826036,4422.992302389706,0.07303702731092437,-561.5572830712184,139.00610440917984,-42.19632061895079,17.932120906439984,-13.331956937329121,9.81445321439422,-28.420442448696043,-10.650236909424079,-17.985921561478303,-19.38552500528337,-3.0982686833676136,-4.97527860813257,-6.696582513875326,-8.090549698978899,-2.7843349056228766,-13.170804144658058,-7.955830248836373,-1.530616124232832,-11.565337997533963,-2.2710247521171576,01-01-01-01-02-01-06.mp4,neutral
0.30618612292164077,0.004877123,2478.2164193355948,2453.0777163846424,4042.7296875,0.0671953125,-567.6598012549161,145.50639164223742,-43.82157247168865,17.533274120666803,-11.179556423561412,8.063375196532204,-30.422002798228174,-10.425136389687886,-17.67141577423241,-20.91974784349191,-2.1161467559507403,-8.12164855602085,-8.152349622619344,-8.523268050071978,-4.527195756358845,-14.235627618813721,-9.692457876379269,-2.8599411135308634,-12.407847706507505,-3.7927958908393182,01-01-01-01-02-02-06.mp4,neutral
0.34411459858819277,0.0018055078,3049.1918117709774,3501.4623227414245,5753.90625,0.0669742506377551,-637.2838386087756,111.53784465237736,-18.609284801611977,34.07484407851554,-9.840657995958898,14.334633777560812,-26.369243816954047,-11.448611034366417,-13.526288115335685,-9.863933689615909,-1.9339797259734584,-7.814489383876283,-3.9801853231375888,-11.689866734560713,-9.34703621265942,-9.397016724680803,-6.524518747015963,-5.153198898637552,-6.012688038687848,-10.37294460980067,01-01-02-01-01-01-06.mp4,calm
0.38498825668259584,0.0017042557,2747.480460835697,3477.017176711919,5007.743195564516,0.05517053091397849,-660.8044886871695,116.55897007780884,-14.950319448812914,29.97473405123215,-9.675637799660018,18.020843974513408,-23.119305445283786,-13.215546362761335,-15.922357823479297,-13.045142628172183,0.9786918187524786,-9.278448127075514,-2.805593150660645,-10.285151677669333,-8.556128712259753,-7.332018712069311,-6.426088425716473,-3.379539737941368,-7.924411609515329,-9.214411564549575,01-01-02-01-01-02-06.mp4,calm
0.301753487037765,0.0026024126,2586.941691144824,3038.4379720403967,4076.8701454118495,0.06598006231936417,-638.3613552394211,135.680244181023,-11.640119188846743,32.88307717973879,-22.133255233176307,22.496443237556125,-25.127707229786957,-10.428668208592137,-17.102661549374716,-14.556406930110988,-0.5083684872211979,-5.95965621743602,-2.73893766815917,-10.500568455086023,-5.917529507437328,-9.70344996884421,-5.679668899021878,-5.329318452722667,-8.328526147227358,-3.467667266774497,01-01-02-01-02-01-06.mp4,calm
0.2948621080365667,0.0043027173,2529.4298029154315,2697.5419072329933,3824.373324241864,0.06702454696745562,-593.4999429406705,134.40297030341208,-9.613716446350518,20.663064216704814,-23.035735833342436,12.934001632529009,-29.974733859160267,-16.79341960767859,-17.40677984244564,-9.553691741413086,-2.26491580811242,-7.368724524210554,-8.474435449845918,-9.149733330971934,-3.9560144515200237,-15.413155964248556,-11.021122860925407,-0.6983148334084364,-9.004284549567036,-7.884028218794998,01-01-02-01-02-02-06.mp4,calm
0.349815306703608,0.0023234144,3228.1987944669245,3435.467751584763,5739.240350786424,0.07779516763245033,-617.1461567428473,107.14416305193232,-26.671043309253097,32.335689056118774,-6.709554468351272,15.45055114162606,-28.513670881542993,-7.97943598022479,-13.962810114631512,-6.908060358218476,-2.383505352876354,-10.17276255693714,-3.9310257890174083,-5.057702337088429,-10.469201205131347,-7.767774939097461,-5.309602877764838,-4.3515268927648965,-7.904873214313996,-11.665095823747551,01-01-02-02-01-01-06.mp4,calm
0.33983752548546187,0.001894385,2973.7584907274936,3536.801101699293,5743.348604090073,0.0631869446997549,-639.6543619980998,116.746136110807,-16.277908242383454,30.004820201329196,-11.605041322496275,15.429785182282071,-26.017525088060914,-5.038786629174342,-12.865667827937699,-7.411474877606804,-0.33900337227996874,-9.401134871516025,-1.0849588904759755,-10.372791585181497,-7.261530292552598,-6.788640250587195,-4.620742112223414,-3.485357804356515,-6.241248285832509,-8.436663482261753,01-01-02-02-01-02-06.mp4,calm
0.30917525509047983,0.0030197124,2789.11316247105,3126.438349767702,4481.0595703125,0.06914833470394736,-630.648156624932,120.50999346652807,-6.0130863731557085,30.743201035103915,-25.723453975377915,14.576839644116014,-27.75817973133873,-7.212155804155772,-19.35352320676236,-14.04827892175457,-3.3055267152062813,-10.02596169687096,-4.953323742299238,-12.736781463432697,-7.444015600617858,-12.562438586129964,-8.773690641388676,-5.71436816366227,-10.94057655321172,-8.284200894834578,01-01-02-02-02-01-06.mp4,calm
0.29722937340258654,0.001874017,2708.013826660733,3308.713040009436,4718.83439688847,0.06329766635237069,-665.2422380705858,128.60045327007816,-11.834539152896998,28.48753174832682,-21.783850367139284,14.563911574532822,-25.2790278362562,-5.58859279360308,-13.946067483109273,-14.026013210672044,-3.351231529452648,-7.2318760231864,1.7436348987092025,-11.625363670897064,-10.180857241919101,-7.824840867192528,-5.333249510961105,-7.278367717262722,-8.985072973346902,-7.92810109828736,01-01-02-02-02-02-06.mp4,calm
0.29284687899456385,0.007731546,2292.013273387315,2519.498828625279,4012.1940104166665,0.04999638310185185,-529.9709692435318,150.3400127795658,-49.76858625762071,-9.08357109691615,4.1986761334113,-4.777998277840341,-33.76643100999231,-9.609310408056858,-20.940979195246523,-19.281825591333526,1.369230837808989,-5.027300100289373,-17.763704312772624,-6.5913129648990365,-5.225985222701626,-15.208851144021109,-10.981709878042427,0.32804968551845526,-16.181042893791624,-13.426297074078075,01-01-03-01-01-01-06.mp4,happy
0.26721157694273473,0.011609384,2258.910987689683,2412.1774011215316,3832.7482524671054,0.05695268444548872,-491.34096525153757,136.7344268719103,-61.956378895371785,-22.89702925070464,7.242393330038842,-11.2519990188338,-38.22075024190692,-8.72208507129831,-21.60374827036123,-24.364330787628163,-0.05411717832104638,-0.40732671676014914,-20.146769497839763,-3.506571684166949,-2.870874083832573,-20.039777107178082,-15.168886990031146,-1.8875333769533857,-14.656979501300707,-12.921108490526192,01-01-03-01-01-02-06.mp4,happy
0.28977873414092054,0.008208373,2789.0430948836106,2431.5414781270442,4707.92605377907,0.07943843871124032,-514.2355251010108,135.1018422248753,-59.81205811384994,-3.1876571542738805,-8.48220607150865,-1.9572782323098574,-37.49492703885316,-12.688159183517488,-23.511610971457145,-27.22138405014044,-2.9074621904237055,-5.173804078994472,-18.661024619604117,-7.887319983130868,-2.447731629097596,-19.019418221602855,-15.629773315370793,-2.442042647883969,-16.24505435876143,-14.361456529723588,01-01-03-01-02-01-06.mp4,happy
0.28017835113588035,0.010500541,2857.9595906493764,2401.501559193143,4611.390194650424,0.0865581965042373,-493.7218533665438,123.37705268702162,-44.50745499042204,-12.361079766023732,4.39288746134648,-4.026301519511432,-37.34606598148877,-11.052285075898372,-17.763808411007616,-26.221659134513203,-4.472123672628435,-1.8153421882771408,-16.058310047785906,-7.633412461892553,-6.132638458489061,-16.68020323170641,-14.10320575773077,-2.1912537011495705,-11.06648162216972,-13.05265333984721,01-01-03-01-02-02-06.mp4,happy
0.2303730635770315,0.06716771,3046.245815984613,3467.4066431975716,4870.771748310811,0.07008815456081081,-328.7910305263003,68.54860557152591,-84.71896290636694,-38.49361561019422,-18.837362555400325,-10.009030673745613,-41.03095212855443,-19.795221655579343,-21.86890535538799,-10.963205719871254,-14.102169114266232,20.175860322472197,7.564652810656472,23.48480094965167,40.39720323024028,14.242417101211707,4.473159357581699,-1.2362628764911248,-16.089009421207066,-3.1572407949947285,01-01-03-02-01-01-06.mp4,happy
0.2411189564892865,0.059064474,3038.9981971417415,3365.6568597176038,5060.1104736328125,0.07335989815848214,-337.3191155617395,74.06623815411176,-84.7295781994945,-37.971553123222215,-20.715919986710666,-9.63019375463225,-39.00586314168918,-13.509540225792856,-19.568128081520374,-22.018671999724933,-19.08855504597808,3.742272501925957,-12.761405627779867,3.4442511856829205,29.754183970156053,19.712594103758754,25.5776102357214,22.92229537624255,-14.407519110162825,-7.155453008412842,01-01-03-02-01-02-06.mp4,happy
0.25400453799202166,0.053959668,3702.428413115598,3228.218960677449,5515.874606459888,0.11651338036380597,-345.0999260848446,61.927100018716104,-82.39535611521997,-39.29772988118934,-20.772205178247198,-9.333615681351889,-46.44645982627989,-12.96692595596049,-23.600699343670417,-25.126019850222313,-11.265067121860719,0.30922489425039973,-14.136802379215094,12.09188432454136,23.966641616712163,23.79157652263099,26.097047712842908,23.97217340129809,-7.985631713115412,-4.846114912948193,01-01-03-02-02-01-06.mp4,happy
0.24310382213848475,0.06452581,3639.8640533441485,3238.4847109034536,5552.793190696023,0.10649340080492424,-327.48024229234727,67.5927699302607,-78.1593978210834,-37.429078143899005,-20.33372123213057,-9.083545114772733,-46.45152500691581,-15.22038793029079,-17.681993755307516,-25.051710945956735,-8.36809964287296,-0.09373468495266463,-14.30068504777866,9.786155172129524,21.101194964446506,20.62400203981863,25.257250729657112,22.749119280736654,-7.104709694564436,-3.5799279716937664,01-01-03-02-02-02-06.mp4,happy
0.3109646367462627,0.0021874243,2393.247037233928,3118.8841572505303,4138.648765505725,0.04746764670801527,-651.8034046050096,140.5739854953665,-20.08344032550733,28.220006257708153,-18.803937859559845,21.20961174392873,-22.018538747390544,-12.530824636179243,-16.83256412671056,-16.967746118026966,-0.039981009198591974,-12.239520282791174,-0.2945996174165927,-11.490987552409951,-4.701687727688559,-9.299961163702958,-9.711052543209782,-2.8347883417269855,-10.522547234810697,-8.326633812642333,01-01-04-01-01-01-06.mp4,sad
0.32673391424818393,0.002203126,2362.1078155689247,2976.39344255338,3966.87744140625,0.052849469866071426,-652.1254583954193,140.32559755345423,-25.3630766976184,27.363063933539596,-13.413209681379753,15.080065885668631,-26.87826225980717,-13.450179243861141,-13.237588173623267,-17.062330290294614,-3.280262982648277,-12.80042985263229,-2.716233138303123,-11.852199380100606,-3.762683765244042,-7.954401160591686,-9.627056593509133,-0.9343047052868483,-11.077708735995325,-9.566784653657187,01-01-04-01-01-02-06.mp4,sad
0.28909580360061876,0.0044440017,2666.898204318498,2743.511788217557,4379.508984375,0.07321875,-592.6245695207261,124.9437654343998,-22.945195119463108,17.08189476652924,-18.509946821458968,8.781156993788013,-31.551084125510236,-12.836026022143523,-23.114304842647215,-21.365784929275822,-5.8455007117439015,-12.43255800046095,-6.991864187604472,-11.015107101965226,-4.546402763951568,-15.513974737325741,-13.307383369111834,-2.4961080354253316,-11.794465769670678,-10.500051250245312,01-01-04-01-02-01-06.mp4,sad
0.30452986342728744,0.0034772616,2502.747461912378,2778.5305496682245,3983.308730014535,0.06514580305232558,-620.6012033984248,135.98314178781692,-24.016921624191706,24.542386052762033,-19.31274456192861,18.574573136976525,-28.961729141069355,-13.332662838300767,-19.541224135809244,-20.19287511693616,-3.5352500849081308,-13.1541151380377,-3.990855135031074,-10.902478392638542,-4.408920000494751,-11.926822626579973,-12.118910941056479,-1.6497970754007736,-12.042091627245748,-9.626135581848146,01-01-04-01-02-02-06.mp4,sad
0.25142652340937277,0.021830864,3076.8380283753445,2867.2600224806592,5116.827392578125,0.0907470703125,-429.8485352298359,74.44198355705475,-74.71913947059113,-15.194572109934887,-5.5544371035610745,1.200790107746713,-40.97533055058289,-1.5958779476092988,-11.954296751298894,-27.271610784325254,3.718999191094705,1.376360938147521,-16.212778270878193,-1.2737537174384586,11.147617367733478,-1.1955900629080687,7.144344642075893,25.43122478395504,12.88712293591181,21.24128177545162,01-01-04-02-01-01-06.mp4,sad
0.3354540917366664,0.0026779077,3349.9115863348866,3071.8273125880537,5797.535807291667,0.09765625,-593.0966777503043,105.44510004314495,-49.161626317389356,16.9641402515063,-24.075445856010695,5.216923825347823,-40.22880432266441,-8.665572665765103,-19.43112345647057,-23.88425560731218,1.968037432091915,-4.039029754761697,-6.630901905106376,-6.444996644518439,3.5783058556836176,-4.266760224455118,-0.9525240755839428,9.85806935252498,2.202876543228619,4.66573144775994,01-01-04-02-01-02-06.mp4,sad
0.29464026240667046,0.023259303,4306.968962404692,3592.184413482951,7511.255710407839,0.12826486361228814,-360.37330131563783,74.82333990847127,-56.964321522764486,-0.007040242985388898,-17.90700599057533,5.074270279394451,-41.1644658671005,3.6226219323792064,-14.244745945298336,-24.574339209063726,0.22667314353949478,-4.615917965787419,-20.375294293400326,-8.87794577084489,1.8770212967037876,7.0977041616247085,13.86388061454406,27.99047400198632,14.684988908448103,16.16920157894654,01-01-04-02-02-01-06.mp4,sad
0.2797281645409316,0.009384755,3415.6343150204116,2825.479368020503,5565.1505486813585,0.0981501761199422,-491.4473649791916,99.16726828030991,-62.98601087298277,0.3431775886759713,-22.526441459473432,3.1166630665846307,-52.47247751175193,-7.193348199894354,-25.263783765438873,-29.31135841846511,0.3091334563063608,-0.5242126725809703,-16.50536370767355,-4.874318140651089,4.355955062882919,-20.896279711617264,-8.909475542641642,4.231553196791128,-18.825411418655666,-5.055228107948532,01-01-04-02-02-02-06.mp4,sad
0.3164498099024732,0.008367123,2999.3101263760454,2993.7985254757805,5009.242942116477,0.07582415956439394,-493.89745083772084,114.81697796747636,-31.28528543057154,7.540564190412643,-8.118096253040687,0.13892137635759705,-29.537606078598643,-3.5353171567579484,-17.570093531109013,-10.182787308654932,-9.626742524248474,-4.775015315077848,-9.951443595604184,-10.597588675138079,-1.3274530353088083,-14.707110238636346,-6.987702663858498,-3.4248954787476964,-10.44081841176825,-8.749672204886606,01-01-05-01-01-01-06.mp4,angry
